variable_specification,sample_group
fuelefficiency_trns_road_heavy_freight_diesel_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_gasoline_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_hydrocarbon_gas_liquids_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_hydrogen_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_natural_gas_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_biofuels_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_diesel_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_gasoline_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_hydrocarbon_gas_liquids_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_hydrogen_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre,28
fuelefficiency_trns_road_light_biofuels_km_per_litre,28
fuelefficiency_trns_road_light_diesel_km_per_litre,28
fuelefficiency_trns_road_light_gasoline_km_per_litre,28
fuelefficiency_trns_road_light_hydrocarbon_gas_liquids_km_per_litre,28
fuelefficiency_trns_road_light_hydrogen_km_per_litre,28
fuelefficiency_trns_water_borne_diesel_km_per_litre,28
fuelefficiency_trns_water_borne_hydrogen_km_per_litre,28
fuelefficiency_trns_water_borne_natural_gas_km_per_litre,28
gasrf_ippu_co2_capture_cement,959
gasrf_ippu_co2_capture_chemicals,960
gasrf_ippu_co2_capture_glass,961
gasrf_ippu_co2_capture_lime_and_carbonite,962
gasrf_ippu_co2_capture_metals,963
gasrf_ippu_co2_capture_plastic,964
gasrf_lsmm_biogas_anaerobic_digester,29
gasrf_trww_biogas_treated_advanced_aerobic,29
gasrf_trww_biogas_treated_advanced_anaerobic,29
gasrf_trww_biogas_treated_secondary_aerobic,29
gasrf_trww_biogas_treated_secondary_anaerobic,29
gasrf_waso_biogas,965
gasrf_waso_landfill_to_ch4,966
gdp_mmm_usd,967
genfactor_lvst_daily_nitrogen_buffalo,968
genfactor_lvst_daily_nitrogen_cattle_dairy,969
genfactor_lvst_daily_nitrogen_cattle_nondairy,970
genfactor_lvst_daily_nitrogen_chickens,971
genfactor_lvst_daily_nitrogen_goats,972
genfactor_lvst_daily_nitrogen_horses,973
genfactor_lvst_daily_nitrogen_mules,974
genfactor_lvst_daily_nitrogen_pigs,975
genfactor_lvst_daily_nitrogen_sheep,976
genfactor_lvst_daily_volatile_solids_buffalo,977
genfactor_lvst_daily_volatile_solids_cattle_dairy,978
genfactor_lvst_daily_volatile_solids_cattle_nondairy,979
genfactor_lvst_daily_volatile_solids_chickens,980
genfactor_lvst_daily_volatile_solids_goats,981
genfactor_lvst_daily_volatile_solids_horses,982
genfactor_lvst_daily_volatile_solids_mules,983
genfactor_lvst_daily_volatile_solids_pigs,984
genfactor_lvst_daily_volatile_solids_sheep,985
historical_back_projection_growth_rate,986
hl_frst_half_life_hwp_paper_products,987
hl_frst_half_life_hwp_wood_products,988
limit_gnrl_annual_emissions_mt_ch4,989
limit_gnrl_annual_emissions_mt_co2,990
limit_gnrl_annual_emissions_mt_n2o,991
lndu_reallocation_factor,32
logelasticity_wali_qty_prod_to_gdp_per_capita,992
maxfrac_ippu_maximum_recylced_material_ratio_glass,993
maxfrac_ippu_maximum_recylced_material_ratio_paper,994
maxfrac_ippu_maximum_recylced_material_ratio_plastic,995
maxfrac_ippu_maximum_recylced_material_ratio_wood,996
mcf_lsmm_anaerobic_digester,997
mcf_lsmm_anaerobic_lagoon,998
mcf_lsmm_composting,999
mcf_lsmm_daily_spread,1000
mcf_lsmm_deep_bedding,1001
mcf_lsmm_dry_lot,1002
mcf_lsmm_incineration,1003
mcf_lsmm_liquid_slurry,1004
mcf_lsmm_paddock_pasture_range,1005
mcf_lsmm_poultry_manure,1006
mcf_lsmm_storage_solid,1007
mcf_trww_treated_advanced_aerobic,1008
mcf_trww_treated_advanced_anaerobic,1009
mcf_trww_treated_latrine_improved,1010
mcf_trww_treated_latrine_unimproved,1011
mcf_trww_treated_primary,1012
mcf_trww_treated_secondary_aerobic,1013
mcf_trww_treated_secondary_anaerobic,1014
mcf_trww_treated_septic,1015
mcf_trww_untreated_no_sewerage,1016
mcf_trww_untreated_with_sewerage,1017
mcf_waso_average_landfilled,1018
mcf_waso_average_open_dump,1019
nemomod_enfu_renewable_energy_minimum_production_target_fuel_electricity,34
nemomod_enst_capital_cost_st_batteries_usd_per_kwh,1020
nemomod_enst_capital_cost_st_compressed_air_usd_per_kwh,1021
nemomod_enst_capital_cost_st_flywheels_usd_per_kwh,1022
nemomod_enst_capital_cost_st_pumped_hydro_usd_per_kwh,1023
nemomod_enst_frac_storage_charged_initial_st_batteries,1024
nemomod_enst_frac_storage_charged_initial_st_compressed_air,1025
nemomod_enst_frac_storage_charged_initial_st_flywheels,1026
nemomod_enst_frac_storage_charged_initial_st_pumped_hydro,1027
nemomod_enst_residual_capacity_st_batteries_gwh,1028
nemomod_enst_residual_capacity_st_compressed_air_gwh,1029
nemomod_enst_residual_capacity_st_flywheels_gwh,1030
nemomod_enst_residual_capacity_st_pumped_hydro_gwh,1031
nemomod_enst_total_annual_max_capacity_investment_st_batteries_pj,1032
nemomod_enst_total_annual_max_capacity_investment_st_compressed_air_pj,1033
nemomod_enst_total_annual_max_capacity_investment_st_flywheels_pj,1034
nemomod_enst_total_annual_max_capacity_investment_st_pumped_hydro_pj,1035
nemomod_enst_total_annual_max_capacity_st_batteries_pj,1036
nemomod_enst_total_annual_max_capacity_st_compressed_air_pj,1037
nemomod_enst_total_annual_max_capacity_st_flywheels_pj,1038
nemomod_enst_total_annual_max_capacity_st_pumped_hydro_pj,1039
nemomod_enst_total_annual_min_capacity_investment_st_batteries_pj,1040
nemomod_enst_total_annual_min_capacity_investment_st_compressed_air_pj,1041
nemomod_enst_total_annual_min_capacity_investment_st_flywheels_pj,1042
nemomod_enst_total_annual_min_capacity_investment_st_pumped_hydro_pj,1043
nemomod_enst_total_annual_min_capacity_st_batteries_pj,1044
nemomod_enst_total_annual_min_capacity_st_compressed_air_pj,1045
nemomod_enst_total_annual_min_capacity_st_flywheels_pj,1046
nemomod_enst_total_annual_min_capacity_st_pumped_hydro_pj,1047
nemomod_entc_capital_cost_fp_ammonia_production_mm_usd_per_gw,1048
nemomod_entc_capital_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,1049
nemomod_entc_capital_cost_fp_hydrogen_gasification_mm_usd_per_gw,1050
nemomod_entc_capital_cost_fp_hydrogen_reformation_ccs_mm_usd_per_gw,1051
nemomod_entc_capital_cost_fp_hydrogen_reformation_mm_usd_per_gw,1052
nemomod_entc_capital_cost_pp_biogas_mm_usd_per_gw,1053
nemomod_entc_capital_cost_pp_biomass_mm_usd_per_gw,1054
nemomod_entc_capital_cost_pp_coal_ccs_mm_usd_per_gw,1055
nemomod_entc_capital_cost_pp_coal_mm_usd_per_gw,1056
nemomod_entc_capital_cost_pp_gas_ccs_mm_usd_per_gw,1057
nemomod_entc_capital_cost_pp_gas_mm_usd_per_gw,1058
nemomod_entc_capital_cost_pp_geothermal_mm_usd_per_gw,1059
nemomod_entc_capital_cost_pp_hydropower_mm_usd_per_gw,1060
nemomod_entc_capital_cost_pp_nuclear_mm_usd_per_gw,1061
nemomod_entc_capital_cost_pp_ocean_mm_usd_per_gw,1062
nemomod_entc_capital_cost_pp_oil_mm_usd_per_gw,1063
nemomod_entc_capital_cost_pp_solar_mm_usd_per_gw,1064
nemomod_entc_capital_cost_pp_waste_incineration_mm_usd_per_gw,1065
nemomod_entc_capital_cost_pp_wind_mm_usd_per_gw,1066
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_gasification_tonne_co2_per_tj,1067
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_reformation_ccs_tonne_co2_per_tj,1068
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_reformation_tonne_co2_per_tj,1069
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_ch4_per_tj,1070
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_co2_per_tj,1071
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_n2o_per_tj,1072
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_ch4_per_tj,1073
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_co2_per_tj,1074
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_n2o_per_tj,1075
nemomod_entc_emissions_activity_ratio_scalar_fp_hydrogen_reformation_ccs_co2,1076
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_ch4,1077
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_co2,1078
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_n2o,1079
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_ch4,1080
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_co2,1081
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_n2o,1082
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_ch4,1083
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_co2,1084
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_n2o,1085
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ch4,1086
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_co2,1087
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_n2o,1088
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_ch4,1089
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_co2,1090
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_n2o,1091
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ch4,1092
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_co2,1093
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_n2o,1094
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_ch4,1095
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_co2,1096
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_n2o,1097
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_ch4,1098
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_co2,1099
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_n2o,1100
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_ch4,1101
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_co2,1102
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_n2o,1103
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_ch4,1104
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_co2,1105
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_n2o,1106
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_ch4,1107
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_co2,1108
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_n2o,1109
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_ch4,1110
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_co2,1111
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_n2o,1112
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_ch4,1113
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_co2,1114
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_n2o,1115
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_ch4,1116
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_co2,1117
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_n2o,1118
nemomod_entc_fixed_cost_fp_ammonia_production_mm_usd_per_gw,1119
nemomod_entc_fixed_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,1120
nemomod_entc_fixed_cost_fp_hydrogen_gasification_mm_usd_per_gw,1121
nemomod_entc_fixed_cost_fp_hydrogen_reformation_ccs_mm_usd_per_gw,1122
nemomod_entc_fixed_cost_fp_hydrogen_reformation_mm_usd_per_gw,1123
nemomod_entc_fixed_cost_pp_biogas_mm_usd_per_gw,1124
nemomod_entc_fixed_cost_pp_biomass_mm_usd_per_gw,1125
nemomod_entc_fixed_cost_pp_coal_ccs_mm_usd_per_gw,1126
nemomod_entc_fixed_cost_pp_coal_mm_usd_per_gw,1127
nemomod_entc_fixed_cost_pp_gas_ccs_mm_usd_per_gw,1128
nemomod_entc_fixed_cost_pp_gas_mm_usd_per_gw,1129
nemomod_entc_fixed_cost_pp_geothermal_mm_usd_per_gw,1130
nemomod_entc_fixed_cost_pp_hydropower_mm_usd_per_gw,1131
nemomod_entc_fixed_cost_pp_nuclear_mm_usd_per_gw,1132
nemomod_entc_fixed_cost_pp_ocean_mm_usd_per_gw,1133
nemomod_entc_fixed_cost_pp_oil_mm_usd_per_gw,1134
nemomod_entc_fixed_cost_pp_solar_mm_usd_per_gw,1135
nemomod_entc_fixed_cost_pp_waste_incineration_mm_usd_per_gw,1136
nemomod_entc_fixed_cost_pp_wind_mm_usd_per_gw,1137
nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,34
nemomod_entc_frac_min_share_production_fp_hydrogen_gasification,34
nemomod_entc_frac_min_share_production_fp_hydrogen_reformation,34
nemomod_entc_frac_min_share_production_fp_hydrogen_reformation_ccs,1138
nemomod_entc_frac_min_share_production_pp_biogas,34
nemomod_entc_frac_min_share_production_pp_biomass,34
nemomod_entc_frac_min_share_production_pp_coal,34
nemomod_entc_frac_min_share_production_pp_coal_ccs,34
nemomod_entc_frac_min_share_production_pp_gas,34
nemomod_entc_frac_min_share_production_pp_gas_ccs,34
nemomod_entc_frac_min_share_production_pp_geothermal,34
nemomod_entc_frac_min_share_production_pp_hydropower,34
nemomod_entc_frac_min_share_production_pp_nuclear,34
nemomod_entc_frac_min_share_production_pp_ocean,34
nemomod_entc_frac_min_share_production_pp_oil,34
nemomod_entc_frac_min_share_production_pp_solar,34
nemomod_entc_frac_min_share_production_pp_waste_incineration,34
nemomod_entc_frac_min_share_production_pp_wind,34
nemomod_entc_grid_power_constraint_mmm_usd,1139
nemomod_entc_input_activity_ratio_fuel_production_fp_ammonia_production_electricity,1140
nemomod_entc_input_activity_ratio_fuel_production_fp_ammonia_production_hydrogen,1141
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_electrolysis_electricity,1142
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_electrolysis_water,1143
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_biomass,1144
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_coal,1145
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_electricity,1146
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_ccs_electricity,1147
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_ccs_natural_gas,1148
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_ccs_oil,1149
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_electricity,1150
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_natural_gas,1151
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_oil,1152
nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_electricity,1153
nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_natural_gas_unprocessed,1154
nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_crude,1155
nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_electricity,1156
nemomod_entc_input_activity_ratio_fuel_production_me_coal_coal_deposits,1157
nemomod_entc_input_activity_ratio_fuel_production_me_coal_diesel,1158
nemomod_entc_input_activity_ratio_fuel_production_me_coal_electricity,1159
nemomod_entc_input_activity_ratio_fuel_production_me_coal_gasoline,1160
nemomod_entc_input_activity_ratio_fuel_production_me_coal_natural_gas,1161
nemomod_entc_input_activity_ratio_fuel_production_me_coal_oil,1162
nemomod_entc_input_activity_ratio_fuel_production_me_crude_diesel,1163
nemomod_entc_input_activity_ratio_fuel_production_me_crude_electricity,1164
nemomod_entc_input_activity_ratio_fuel_production_me_crude_gasoline,1165
nemomod_entc_input_activity_ratio_fuel_production_me_crude_natural_gas,1166
nemomod_entc_input_activity_ratio_fuel_production_me_crude_oil,1167
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_diesel,1168
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_electricity,1169
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_gasoline,1170
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_natural_gas,1171
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_oil,1172
nemomod_entc_output_activity_ratio_fuel_production_fp_ammonia_production_ammonia,1173
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_electrolysis_hydrogen,1174
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_gasification_hydrogen,1175
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_reformation_ccs_hydrogen,1176
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_reformation_hydrogen,1177
nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_hydrocarbon_gas_liquids,1178
nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_natural_gas,1179
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_diesel,1180
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_gasoline,1181
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_hydrocarbon_gas_liquids,1182
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_kerosene,1183
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_oil,1184
nemomod_entc_output_activity_ratio_fuel_production_me_coal_coal,1185
nemomod_entc_output_activity_ratio_fuel_production_me_crude_crude,1186
nemomod_entc_output_activity_ratio_fuel_production_me_natural_gas_natural_gas_unprocessed,1187
nemomod_entc_renewable_energy_tag_pp_biogas,1188
nemomod_entc_renewable_energy_tag_pp_biomass,1189
nemomod_entc_renewable_energy_tag_pp_coal,1190
nemomod_entc_renewable_energy_tag_pp_coal_ccs,1191
nemomod_entc_renewable_energy_tag_pp_gas,1192
nemomod_entc_renewable_energy_tag_pp_gas_ccs,1193
nemomod_entc_renewable_energy_tag_pp_geothermal,1194
nemomod_entc_renewable_energy_tag_pp_hydropower,1195
nemomod_entc_renewable_energy_tag_pp_nuclear,1196
nemomod_entc_renewable_energy_tag_pp_ocean,1197
nemomod_entc_renewable_energy_tag_pp_oil,1198
nemomod_entc_renewable_energy_tag_pp_solar,1199
nemomod_entc_renewable_energy_tag_pp_waste_incineration,1200
nemomod_entc_renewable_energy_tag_pp_wind,1201
nemomod_entc_renewable_energy_tag_st_batteries,1202
nemomod_entc_renewable_energy_tag_st_compressed_air,1203
nemomod_entc_renewable_energy_tag_st_flywheels,1204
nemomod_entc_renewable_energy_tag_st_pumped_hydro,1205
nemomod_entc_reserve_margin,1206
nemomod_entc_reserve_margin_tag_technology_pp_biogas,1207
nemomod_entc_reserve_margin_tag_technology_pp_biomass,1208
nemomod_entc_reserve_margin_tag_technology_pp_coal,1209
nemomod_entc_reserve_margin_tag_technology_pp_coal_ccs,1210
nemomod_entc_reserve_margin_tag_technology_pp_gas,1211
nemomod_entc_reserve_margin_tag_technology_pp_gas_ccs,1212
nemomod_entc_reserve_margin_tag_technology_pp_geothermal,1213
nemomod_entc_reserve_margin_tag_technology_pp_hydropower,1214
nemomod_entc_reserve_margin_tag_technology_pp_nuclear,1215
nemomod_entc_reserve_margin_tag_technology_pp_ocean,1216
nemomod_entc_reserve_margin_tag_technology_pp_oil,1217
nemomod_entc_reserve_margin_tag_technology_pp_solar,1218
nemomod_entc_reserve_margin_tag_technology_pp_waste_incineration,1219
nemomod_entc_reserve_margin_tag_technology_pp_wind,1220
nemomod_entc_reserve_margin_tag_technology_st_batteries,1221
nemomod_entc_reserve_margin_tag_technology_st_compressed_air,1222
nemomod_entc_reserve_margin_tag_technology_st_flywheels,1223
nemomod_entc_reserve_margin_tag_technology_st_pumped_hydro,1224
nemomod_entc_residual_capacity_pp_biogas_gw,1225
nemomod_entc_residual_capacity_pp_biomass_gw,1226
nemomod_entc_residual_capacity_pp_coal_ccs_gw,1227
nemomod_entc_residual_capacity_pp_coal_gw,1228
nemomod_entc_residual_capacity_pp_gas_ccs_gw,1229
nemomod_entc_residual_capacity_pp_gas_gw,1230
nemomod_entc_residual_capacity_pp_geothermal_gw,1231
nemomod_entc_residual_capacity_pp_hydropower_gw,1232
nemomod_entc_residual_capacity_pp_nuclear_gw,1233
nemomod_entc_residual_capacity_pp_ocean_gw,1234
nemomod_entc_residual_capacity_pp_oil_gw,1235
nemomod_entc_residual_capacity_pp_solar_gw,1236
nemomod_entc_residual_capacity_pp_waste_incineration_gw,1237
nemomod_entc_residual_capacity_pp_wind_gw,1238
nemomod_entc_total_annual_max_capacity_investment_pp_biogas_gw,1239
nemomod_entc_total_annual_max_capacity_investment_pp_biomass_gw,1240
nemomod_entc_total_annual_max_capacity_investment_pp_coal_ccs_gw,1241
nemomod_entc_total_annual_max_capacity_investment_pp_coal_gw,1242
nemomod_entc_total_annual_max_capacity_investment_pp_gas_ccs_gw,1243
nemomod_entc_total_annual_max_capacity_investment_pp_gas_gw,1244
nemomod_entc_total_annual_max_capacity_investment_pp_geothermal_gw,1245
nemomod_entc_total_annual_max_capacity_investment_pp_hydropower_gw,34
nemomod_entc_total_annual_max_capacity_investment_pp_nuclear_gw,1246
nemomod_entc_total_annual_max_capacity_investment_pp_ocean_gw,1247
nemomod_entc_total_annual_max_capacity_investment_pp_oil_gw,1248
nemomod_entc_total_annual_max_capacity_investment_pp_solar_gw,1249
nemomod_entc_total_annual_max_capacity_investment_pp_waste_incineration_gw,1250
nemomod_entc_total_annual_max_capacity_investment_pp_wind_gw,1251
nemomod_entc_total_annual_max_capacity_pp_biogas_gw,1252
nemomod_entc_total_annual_max_capacity_pp_biomass_gw,1253
nemomod_entc_total_annual_max_capacity_pp_coal_ccs_gw,1254
nemomod_entc_total_annual_max_capacity_pp_coal_gw,1255
nemomod_entc_total_annual_max_capacity_pp_gas_ccs_gw,1256
nemomod_entc_total_annual_max_capacity_pp_gas_gw,1257
nemomod_entc_total_annual_max_capacity_pp_geothermal_gw,1258
nemomod_entc_total_annual_max_capacity_pp_hydropower_gw,1259
nemomod_entc_total_annual_max_capacity_pp_nuclear_gw,1260
nemomod_entc_total_annual_max_capacity_pp_ocean_gw,1261
nemomod_entc_total_annual_max_capacity_pp_oil_gw,1262
nemomod_entc_total_annual_max_capacity_pp_solar_gw,1263
nemomod_entc_total_annual_max_capacity_pp_waste_incineration_gw,1264
nemomod_entc_total_annual_max_capacity_pp_wind_gw,1265
nemomod_entc_total_annual_min_capacity_investment_pp_biogas_gw,1266
nemomod_entc_total_annual_min_capacity_investment_pp_biomass_gw,1267
nemomod_entc_total_annual_min_capacity_investment_pp_coal_ccs_gw,1268
nemomod_entc_total_annual_min_capacity_investment_pp_coal_gw,1269
nemomod_entc_total_annual_min_capacity_investment_pp_gas_ccs_gw,1270
nemomod_entc_total_annual_min_capacity_investment_pp_gas_gw,1271
nemomod_entc_total_annual_min_capacity_investment_pp_geothermal_gw,1272
nemomod_entc_total_annual_min_capacity_investment_pp_hydropower_gw,1273
nemomod_entc_total_annual_min_capacity_investment_pp_nuclear_gw,1274
nemomod_entc_total_annual_min_capacity_investment_pp_ocean_gw,1275
nemomod_entc_total_annual_min_capacity_investment_pp_oil_gw,1276
nemomod_entc_total_annual_min_capacity_investment_pp_solar_gw,1277
nemomod_entc_total_annual_min_capacity_investment_pp_waste_incineration_gw,1278
nemomod_entc_total_annual_min_capacity_investment_pp_wind_gw,1279
nemomod_entc_total_annual_min_capacity_pp_biogas_gw,1280
nemomod_entc_total_annual_min_capacity_pp_biomass_gw,1281
nemomod_entc_total_annual_min_capacity_pp_coal_ccs_gw,1282
nemomod_entc_total_annual_min_capacity_pp_coal_gw,1283
nemomod_entc_total_annual_min_capacity_pp_gas_ccs_gw,1284
nemomod_entc_total_annual_min_capacity_pp_gas_gw,1285
nemomod_entc_total_annual_min_capacity_pp_geothermal_gw,1286
nemomod_entc_total_annual_min_capacity_pp_hydropower_gw,1287
nemomod_entc_total_annual_min_capacity_pp_nuclear_gw,1288
nemomod_entc_total_annual_min_capacity_pp_ocean_gw,1289
nemomod_entc_total_annual_min_capacity_pp_oil_gw,1290
nemomod_entc_total_annual_min_capacity_pp_solar_gw,1291
nemomod_entc_total_annual_min_capacity_pp_waste_incineration_gw,1292
nemomod_entc_total_annual_min_capacity_pp_wind_gw,1293
nemomod_entc_variable_cost_pp_biogas_usd_per_mwh,1294
nemomod_entc_variable_cost_pp_biomass_usd_per_mwh,1295
nemomod_entc_variable_cost_pp_coal_ccs_usd_per_mwh,1296
nemomod_entc_variable_cost_pp_coal_usd_per_mwh,1297
nemomod_entc_variable_cost_pp_gas_ccs_usd_per_mwh,1298
nemomod_entc_variable_cost_pp_gas_usd_per_mwh,1299
nemomod_entc_variable_cost_pp_geothermal_usd_per_mwh,1300
nemomod_entc_variable_cost_pp_hydropower_usd_per_mwh,1301
nemomod_entc_variable_cost_pp_nuclear_usd_per_mwh,1302
nemomod_entc_variable_cost_pp_ocean_usd_per_mwh,1303
nemomod_entc_variable_cost_pp_oil_usd_per_mwh,1304
nemomod_entc_variable_cost_pp_solar_usd_per_mwh,1305
nemomod_entc_variable_cost_pp_waste_incineration_usd_per_mwh,1306
nemomod_entc_variable_cost_pp_wind_usd_per_mwh,1307
nemomod_entc_variable_cost_st_batteries_usd_per_mwh,1308
nemomod_entc_variable_cost_st_compressed_air_usd_per_mwh,1309
nemomod_entc_variable_cost_st_flywheels_usd_per_mwh,1310
nemomod_entc_variable_cost_st_pumped_hydro_usd_per_mwh,1311
net_imports_cement_clinker_tonne,1312
occrate_trns_passenger_per_vehicle_aviation,1313
occrate_trns_passenger_per_vehicle_human_powered,1314
occrate_trns_passenger_per_vehicle_powered_bikes,1315
occrate_trns_passenger_per_vehicle_public,1316
occrate_trns_passenger_per_vehicle_rail_passenger,1317
occrate_trns_passenger_per_vehicle_road_heavy_regional,1318
occrate_trns_passenger_per_vehicle_road_light,35
occrate_trns_passenger_per_vehicle_water_borne,1319
occrateinit_gnrl_occupancy,1320
oxf_waso_average_landfilled,1321
param_wali_f_noncon,1322
param_wali_n_hh_scalar,1323
physparam_krem_sludge_factor_treated_advanced_aerobic,1324
physparam_krem_sludge_factor_treated_secondary_aerobic,1325
physparam_lvst_bo_buffalo_kg_ch4_kg_manure,1326
physparam_lvst_bo_cattle_dairy_kg_ch4_kg_manure,1327
physparam_lvst_bo_cattle_nondairy_kg_ch4_kg_manure,1328
physparam_lvst_bo_chickens_kg_ch4_kg_manure,1329
physparam_lvst_bo_goats_kg_ch4_kg_manure,1330
physparam_lvst_bo_horses_kg_ch4_kg_manure,1331
physparam_lvst_bo_mules_kg_ch4_kg_manure,1332
physparam_lvst_bo_pigs_kg_ch4_kg_manure,1333
physparam_lvst_bo_sheep_kg_ch4_kg_manure,1334
physparam_wali_bo_tonne_ch4_tonne_bod,1335
physparam_wali_bo_tonne_ch4_tonne_cod,1336
physparam_wali_daily_kg_bod_per_capita,1337
physparam_wali_p_per_bod,1338
physparam_wali_p_per_cod,1339
physparam_wali_tonne_cod_per_mmm_gdp,1340
physparam_wali_tow_dom_generation_correction_factor,1341
physparam_waso_k_chemical_industrial,1342
physparam_waso_k_food,1343
physparam_waso_k_glass,1344
